INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(0,'1975-06-01','qvuyrsmvpdaak yesggfrgomnke','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(63,'1999-12-30','nicrbpwyecwvdr vbdcdolhbxfmdp','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(64,'1978-07-23','dszuyycceftdr xwgosiexlxflu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(65,'1978-07-16','qfqjonufka sepkeytnjp','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(66,'1970-04-29','txctlhnjjfvq wwxvpjhypgrr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(67,'1985-05-06','hbmfzf uydqea','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(68,'1975-11-03','ycnqddbzxspys ezjibososjuev','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(69,'1979-02-18','diqnpgbq xdkoiknr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(70,'1991-02-03','sjepgcmkthwg ucojsybwlcta','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(71,'1978-04-14','wujtdcek eeccdivk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(72,'1975-04-17','rqrtsjjs wdzsskbq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(73,'1975-04-15','oijbkjyybfvv ylmqdwyxlobf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(74,'1976-07-08','jjrloo udqmnu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(75,'1976-11-13','bvdbnyinqm klponfvwea','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(76,'1983-06-05','qsnzleoozydl linvgxcvbmiu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(77,'1999-03-11','rzmhjyihka thrbbqrdib','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(78,'1995-10-16','dboaxmxuxeikj xftvzxppdtlgs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(79,'1981-03-18','wsrod nyzfg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(80,'1974-10-09','uxrpghyrtufy zpmmeeuokjie','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(81,'1980-11-09','avypepmxcrfp cppllegxwucm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(82,'1971-01-21','azufwq ahdgee','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(83,'1999-05-30','bumpmzacitds wzgeyjzspxva','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(84,'1987-06-16','wsqroqtxmkrb rruxagbwplhm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(85,'1989-11-01','vrfwx gtugr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(86,'1976-04-24','mgvvpaqgrm yuukextmtn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(87,'1992-08-19','ciouuiobthzse oeauttwgkmehv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(88,'1975-09-27','tmkguykkuhb jaescpqrmkj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(89,'1995-05-25','uymervqbjufux pagyvmehduwlo','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(90,'1998-05-20','irehkveu hfnuafyq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(91,'1999-10-23','rnjzpvkg wabizwex','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(92,'1997-04-15','tzvoznwvxvp lzijfzcezfd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(93,'1998-02-08','tlfqzslkqchpy ktjyxflbltrdc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(94,'1991-06-05','yplchlnrj mlbkmpebq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(95,'1990-11-20','yeioryelehr ksjsjkklvrs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(96,'1990-09-10','ofqjzqposqvt wfrkuatgxobc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(97,'1973-07-21','udlgdjzxw ijfruvahq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(98,'1984-05-04','xvvso ysksh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(99,'1996-04-02','mvaxfcyjhhphpj hvgdyveizkuvla','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(100,'1986-09-19','wqyllbneoj iuqtjnzwat','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(101,'1981-06-16','ixithpbqgw jaybfgidsj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(102,'1991-06-15','hztlddbmcr nryjawbgyg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(103,'1994-07-03','zjkoeow qyrokcl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(104,'1981-09-23','esfsipzfraorx yljojkprnzbkm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(105,'1993-12-28','gofghncmtdw nhftijcxqai','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(106,'1998-10-14','sfnweex xrugqdq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(107,'1989-07-07','aokrhddcxh vhcvwjxjsw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(108,'1994-10-19','tjzjgcyeymuw tmyfdtjgkjjy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(109,'1975-12-13','dzpwqbtcz mbdbnqsun','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(110,'1993-08-19','ytypfirasx ykjbkrvapv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(111,'1998-03-24','upahfezmgxhwpc tvkmukpubsbzon','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(112,'1986-06-05','agghojuy ojmftwtp','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(113,'1980-07-07','msqbecluaqln hrgvoqtsceuz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(114,'1979-07-09','pcdectf gpwugch','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(115,'1989-09-02','vhdttyud qahrzbbj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(116,'1990-02-21','cvgwoqiyq vqzpfzmch','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(117,'1983-12-05','uavuadwppcw ebqztxjxxho','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(118,'1990-04-08','dyzqfxrthkb zdklilhrwli','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(119,'1998-08-06','vtyhvvfrsn mvaswsaetw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(120,'1996-05-20','wmtjsauoolng ivvlbvfkjqqa','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(121,'1977-01-17','yhiuopprb wtztitokt','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(122,'1993-12-05','zdaujrhos evdlcrzkr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(123,'1991-11-27','mbjjtllo gcwuvpbh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(124,'1975-01-07','gpipynlztf bvplelmhet','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(125,'1998-06-15','fuemycikjzr talczhpfbim','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(126,'1983-04-08','yqqrwrflklivzj uugzjfzdhulzzj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(127,'1987-03-10','ssnazlcguxxdb afglbbdyjrwsa','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(128,'1982-10-11','yprpqicbzfebli jtuswvdlyyywif','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(129,'1991-08-14','gxoozdrtdekih drqrxoxyxmffu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(130,'1986-05-21','uluca yyztl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(131,'1989-01-06','xqgfwyialx jgrbirqrzj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(132,'1985-12-08','lferlo zklwje','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(133,'1995-12-04','tpqtiuamjpiq fnofgeuzbfhs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(134,'1992-02-18','xyqlclwo dtebrvlv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(135,'1984-12-22','ickzsjtw fekhhiam','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(136,'1975-11-07','yqwxpqkokk dkmgoieuiw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(137,'1995-09-23','crnpnookgsxj whtdfhlktoxz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(138,'1994-10-11','rttmm vwbrr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(139,'1987-12-25','qhbshlwae uvoznvbxd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(140,'1975-04-14','mlbgyqbvi mhwwbpjnm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(141,'1995-03-01','nzmplotifa avnitwusce','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(142,'1971-12-30','oargdjweeke xpumrqbtjne','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(143,'1978-11-07','bkwggysmo gcplknvua','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(144,'1975-03-29','dmyhkuslwnst eksqclshnnky','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(145,'1984-02-01','ccotqwke wkasxrll','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(146,'1995-12-09','zitymiavilqwi yhaiynfdceymq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(147,'1993-12-03','kzovkjaxmr tfghjsefjr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(148,'1983-07-22','acnnqwsphmsxnv svhwtevkamnncq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(149,'1976-07-20','xvbcnbcxhghoa zgowrkuytdqig','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(150,'1982-09-26','rrdxck jurumi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(151,'1986-11-04','blufvwgxykkqvo oycbqhwvcbneyb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(152,'1973-09-08','nhaxfl gadymx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(153,'1997-09-06','aximdwzuein tuqwflxmxac','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(154,'1984-11-23','ttiourkjxts wyvinoeeklb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(155,'1991-05-10','nuntbu xitmmv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(156,'1986-04-17','iucugubtq uhvkgjpfs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(157,'1976-03-13','wdiyxithwfjko vtzwuyyhdigrx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(158,'1977-09-21','xmnvyhmqbaqwag msvxehhpojgust','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(159,'1983-01-21','vnkin ulzvj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(160,'1977-09-14','ixjiy wjmke','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(161,'1975-08-16','wwmknxp dgxkqkr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(162,'1993-09-24','lfovdthrni xfysnfrido','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(163,'1996-04-12','xipqreydupovt teuamiktkvkdi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(164,'1970-12-07','qhaltnmu aycmhisl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(165,'1992-09-06','yzvcqbx dcjihki','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(166,'1994-03-12','zieasxcviliti nomogmftvrrkm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(167,'1976-03-24','nrtvle rgrfhr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(168,'1983-11-22','ahwiqmlbszdzw dvulykveriavs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(169,'1975-03-20','tkqbtnganrifeb vkaqxvkiuneqdj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(170,'1991-02-25','llohvtrndcqw bmvhmyoycsmj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(171,'1972-07-27','cxqjrm tcgxnv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(172,'1986-07-29','mgtfgbsumzqiyp iuovrdunzopbsk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(173,'1986-06-19','vmacj sgovs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(174,'1999-01-20','pgpjasaxpcvj nsqmfrcnkham','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(175,'1973-02-12','rqjwbiczy khcsavwal','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(176,'1978-01-08','bcovixti qfboxisn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(177,'1999-06-24','kiybjbqocvmhhn mdmkmbtsavxxok','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(178,'1989-05-15','pnjzxoii hgfmkcad','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(179,'1976-12-02','qhbkgdorkoojl kxjepsqmsvzxh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(180,'1990-03-30','zaifctwnkwmowb qrpiezrccniguq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(181,'1982-07-03','mjlafjsqpes hpbairtmayk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(182,'1997-09-26','tsldcdwpwmli jlhdtelcrtbs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(183,'1988-10-12','gzhfmoyf lvxlnvrs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(184,'1981-04-24','xijco gsdwf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(185,'1987-11-07','icbxgsfd kgzepldn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(186,'1999-01-18','xymxxmnc vdftgsrw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(187,'1998-09-08','oqqnhthusa igqaitnnvh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(188,'1979-04-15','ikqqjyykdxzgj cofjrslqeygry','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(189,'1992-09-18','vutlgnjvywcz pcofntnmcpkd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(190,'1984-09-20','ttzimkvczvv vhjrszpmpjq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(191,'1977-03-16','crgnhwxhiujj rfhiajpvauzg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(192,'1992-07-04','nrjkijl iwyoevk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(193,'1978-12-23','alchhmavki vamwzhorzg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(194,'1997-09-30','aughzdspsofx xvfdpphgnztu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(195,'1975-05-17','fvlumqx blkbzpw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(196,'1990-06-23','xhpnfkiy vfhzfxvf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(197,'1978-05-22','xtgqucn anxriag','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(198,'1991-04-02','clwrphwnfkmx dvkzjizxwkfy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(199,'1982-11-30','pyxufyjkmoi byelpkrlypd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(200,'1980-10-08','cqherqfwt qygjanpfm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(201,'1979-11-07','wghyhvofx wtowoblly','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(202,'1980-12-18','gurhduxk lxjlawrq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(203,'1995-06-09','oaqdmrtyxcardl pfltklgcjmnikm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(204,'1993-04-04','ajucopi uixnczh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(205,'1998-06-12','jribmhccncxl uvxsljkugrmc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(206,'1977-10-23','tkydxi pfixkp','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(207,'1998-02-18','gaddpu gehhgo','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(208,'1979-05-15','tmksyyqgb kocytdspz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(209,'1997-07-09','tevxeolv pnmxlrpd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(210,'1983-05-10','tuwoazi amdmays','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(211,'1995-10-20','impsijt fianatf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(212,'1973-05-15','rtmkqpfpq hyxyejupr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(213,'1996-06-26','pcvaaaonunios vuwigoexwxsnc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(214,'1998-03-10','whvtqqkyfyuxus mhwmiaqtseuigi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(215,'1978-12-06','qtnuaptsc xncnzhqnr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(216,'1970-12-17','ogpbzxdoqksieh sacvzvpzykvrue','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(217,'1998-03-12','tdavvnlklwzyhb nmsofdxnvayfuk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(218,'1980-11-10','spxhzlhsbeve jlkulxbeegth','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(219,'1998-05-14','dyehjl hdsqhu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(220,'1986-01-02','cosgbab ikwfiym','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(221,'1997-04-05','vbrprldf drltgqpm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(222,'1986-06-30','xkvzuivpkt xltlifvpdh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(223,'1995-05-08','vzbfhfjo tlwidcaw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(224,'1975-06-09','hmiwb yaubb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(225,'1981-12-10','mcnvlidjikvxtp suppjcbkhcnoeh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(226,'1999-04-09','gpzvkldz qakqdrjh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(227,'1991-10-18','samhgn opcydz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(228,'1997-09-09','jcgqadwoy vohbfyevh','m');
