INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1996/07/17', 'yyyy/mm/dd'),'sxcyklf xvcarnq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(14,TO_DATE('1970/03/30', 'yyyy/mm/dd'),'etagstj inixqlk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(15,TO_DATE('1994/06/16', 'yyyy/mm/dd'),'hewdlqwnkcbviy ikilzjzztipzps','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(16,TO_DATE('1979/05/30', 'yyyy/mm/dd'),'yaalucuvoa jmwnwtdyjz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(17,TO_DATE('1998/09/18', 'yyyy/mm/dd'),'dipaytrzvhs uintqnkebya','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(18,TO_DATE('1988/07/15', 'yyyy/mm/dd'),'wdujioapvb xbmpyzutyn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(19,TO_DATE('1982/02/25', 'yyyy/mm/dd'),'jtdonxr dmbthab','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(20,TO_DATE('1990/08/13', 'yyyy/mm/dd'),'kysjdfsonbfovh wyihzjfcqlwbau','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(21,TO_DATE('1976/08/21', 'yyyy/mm/dd'),'pwatytnmstvmas xkwngylujaitcu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(22,TO_DATE('1990/01/28', 'yyyy/mm/dd'),'ijosrimtw yfzeuhjww','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(23,TO_DATE('1978/10/06', 'yyyy/mm/dd'),'lxwrftdhdngiah onnwryaiksfbgu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(24,TO_DATE('1999/12/02', 'yyyy/mm/dd'),'ylnowikiudzcg eyfimbxynovpv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(25,TO_DATE('1996/05/20', 'yyyy/mm/dd'),'paogokshxidld tgoadnabbtuot','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(26,TO_DATE('1979/02/15', 'yyyy/mm/dd'),'gktsu hopdk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(27,TO_DATE('1980/04/24', 'yyyy/mm/dd'),'rmnuqlyss sgvugmmrf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(28,TO_DATE('1980/09/20', 'yyyy/mm/dd'),'ibsgh tqorv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(29,TO_DATE('1988/06/20', 'yyyy/mm/dd'),'eqyfmw suupqt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(30,TO_DATE('1989/07/03', 'yyyy/mm/dd'),'lyrxzxtb tipsfshe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(31,TO_DATE('1994/11/09', 'yyyy/mm/dd'),'etirllgh tlyohirq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(32,TO_DATE('1973/03/03', 'yyyy/mm/dd'),'rfuqthfaexu qdioxsuzuoi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(33,TO_DATE('1998/11/14', 'yyyy/mm/dd'),'hebwcejmffofn ltdqiabjswvgi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(34,TO_DATE('1977/04/26', 'yyyy/mm/dd'),'bsjzlxhelqam idgcolbjvrml','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(35,TO_DATE('1981/06/26', 'yyyy/mm/dd'),'bnmmtxwnxmf xdgbrkrcybx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(36,TO_DATE('1984/10/14', 'yyyy/mm/dd'),'cuychsuivmjlg lcqpzycndrvqm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(37,TO_DATE('1982/05/03', 'yyyy/mm/dd'),'iizctvndhnl kxldqyxdmqk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(38,TO_DATE('1989/05/29', 'yyyy/mm/dd'),'ctrcnesurdzbi xoanndiokyzjz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(39,TO_DATE('1981/10/08', 'yyyy/mm/dd'),'hpadqvsmbr tqfnnigtyq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(40,TO_DATE('1974/07/25', 'yyyy/mm/dd'),'ttnxtxgltr ouhsqrxuge','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(41,TO_DATE('1974/10/03', 'yyyy/mm/dd'),'dzdyhzrkbjvhf phljovznmbgvj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(42,TO_DATE('1976/01/16', 'yyyy/mm/dd'),'bteeoxyuhgm mhmcrooavda','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(43,TO_DATE('1999/09/15', 'yyyy/mm/dd'),'umpwk gbuyu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(44,TO_DATE('1997/05/12', 'yyyy/mm/dd'),'fizusxtbb qhpumwdip','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(45,TO_DATE('1980/04/12', 'yyyy/mm/dd'),'aqenuovy mhsavxqd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(46,TO_DATE('1972/05/18', 'yyyy/mm/dd'),'arvos auexz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(47,TO_DATE('1993/02/19', 'yyyy/mm/dd'),'dbogi apgah','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(48,TO_DATE('1980/12/08', 'yyyy/mm/dd'),'ankhyyjhwqdjni xxxltcpfclwvma','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(49,TO_DATE('1980/10/26', 'yyyy/mm/dd'),'qcvrwhhbajpd qbrexdihdmjp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(50,TO_DATE('1995/09/10', 'yyyy/mm/dd'),'qsklpsoi ojmnccxh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(51,TO_DATE('1970/12/17', 'yyyy/mm/dd'),'ritiewlmtpw yfwruoxhima','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(52,TO_DATE('1976/09/28', 'yyyy/mm/dd'),'rhlhkijexw ymnwnenhvf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(53,TO_DATE('1977/02/20', 'yyyy/mm/dd'),'rtslrlfdwaclqw wxmprfepjzgegr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(54,TO_DATE('1982/09/17', 'yyyy/mm/dd'),'vcsib gtfex','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(55,TO_DATE('1976/08/19', 'yyyy/mm/dd'),'koxhiuvgep hkdypiedfs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(56,TO_DATE('1992/11/11', 'yyyy/mm/dd'),'wjrpiktdunineo bfertfzbrfwbra','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(57,TO_DATE('1976/08/25', 'yyyy/mm/dd'),'vbhzinjtmonexq oynwkakokgcwdu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(58,TO_DATE('1996/11/27', 'yyyy/mm/dd'),'dhffduxv uhmigmmk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(59,TO_DATE('1996/04/29', 'yyyy/mm/dd'),'nhjdqj rkzpiw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(60,TO_DATE('1983/11/25', 'yyyy/mm/dd'),'naeafmlhrpvyg ivfgwnwpimakf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(61,TO_DATE('1993/07/16', 'yyyy/mm/dd'),'bzyoxttciwu wfolifpgnet','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(62,TO_DATE('1970/03/30', 'yyyy/mm/dd'),'qhnxsgrn hphrgdop','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(63,TO_DATE('1986/10/21', 'yyyy/mm/dd'),'xeldml haxouz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(64,TO_DATE('1977/02/19', 'yyyy/mm/dd'),'hvrahovytca vjhqcgedabm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(65,TO_DATE('1980/09/21', 'yyyy/mm/dd'),'dxcmzyrgzos wsgklgrdvuq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(66,TO_DATE('1983/11/30', 'yyyy/mm/dd'),'mwlrtqth utiusiqv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(67,TO_DATE('1972/12/21', 'yyyy/mm/dd'),'bqlygofihlv rwombvsceei','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(68,TO_DATE('1976/12/18', 'yyyy/mm/dd'),'gmmsm bxhnz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(69,TO_DATE('1972/04/28', 'yyyy/mm/dd'),'pdihmwtpxf qvnvaleyks','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(70,TO_DATE('1975/09/11', 'yyyy/mm/dd'),'hgndtzzritdqjw klsvvecxcvbcoo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(71,TO_DATE('1994/01/29', 'yyyy/mm/dd'),'azxeqfdaqdt ismktyuqoxa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(72,TO_DATE('1978/02/13', 'yyyy/mm/dd'),'qlggp bjvzo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(73,TO_DATE('1989/05/05', 'yyyy/mm/dd'),'wsvldapcxd pdkajmraxf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(74,TO_DATE('1978/06/14', 'yyyy/mm/dd'),'tzanjd qvvvtc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(75,TO_DATE('1986/10/23', 'yyyy/mm/dd'),'ilfxjtldvnbq xnwtudfgvkmz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(76,TO_DATE('1974/03/13', 'yyyy/mm/dd'),'ghaokqjihzv qkzezjyrtyz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(77,TO_DATE('1993/07/07', 'yyyy/mm/dd'),'cdxqcjcwuba bnhknsapwqf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(78,TO_DATE('1989/12/28', 'yyyy/mm/dd'),'nruujvo gbqaprw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(79,TO_DATE('1987/04/13', 'yyyy/mm/dd'),'iqzijonne ijmxyfzjv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(80,TO_DATE('1992/03/29', 'yyyy/mm/dd'),'ogjvevsxlkkmei gqugvhoibnbaep','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(81,TO_DATE('1989/12/25', 'yyyy/mm/dd'),'dbnichnriut ayspzbtrjhx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(82,TO_DATE('1994/04/28', 'yyyy/mm/dd'),'zvxrpqvx ftlnxzup','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(83,TO_DATE('1997/11/04', 'yyyy/mm/dd'),'tqbuvrrsltcju ukroehpcjmyfa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(84,TO_DATE('1976/06/23', 'yyyy/mm/dd'),'mkfwybd gqaihre','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(85,TO_DATE('1973/01/01', 'yyyy/mm/dd'),'jipjqxjz spgosmyd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(86,TO_DATE('1991/06/07', 'yyyy/mm/dd'),'mputlp bhhkic','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(87,TO_DATE('1987/09/05', 'yyyy/mm/dd'),'movog tuklh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(88,TO_DATE('1992/08/22', 'yyyy/mm/dd'),'ftlfvq ahvseu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(89,TO_DATE('1983/01/25', 'yyyy/mm/dd'),'kxzjxy ktxjje','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(90,TO_DATE('1994/11/27', 'yyyy/mm/dd'),'lwftfiup isjsppgz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(91,TO_DATE('1998/12/04', 'yyyy/mm/dd'),'zdlqyyr kcbznfb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(92,TO_DATE('1977/09/30', 'yyyy/mm/dd'),'kaugucngdgqva irikoxpynlmqw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(93,TO_DATE('1981/09/28', 'yyyy/mm/dd'),'sqhvltuq wbinyvfi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(94,TO_DATE('1980/10/04', 'yyyy/mm/dd'),'dghjaudomgyrfk lvrohklptbzomh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(95,TO_DATE('1999/01/30', 'yyyy/mm/dd'),'frjoc rhhoo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(96,TO_DATE('1970/01/23', 'yyyy/mm/dd'),'wlhkrgeybuh rynretzrfek','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(97,TO_DATE('1989/04/19', 'yyyy/mm/dd'),'jcejyerntwojfh twmtjtkgpmxphj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(98,TO_DATE('1983/12/25', 'yyyy/mm/dd'),'pgyuggcdxjb mncctmuxqst','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(99,TO_DATE('1971/02/16', 'yyyy/mm/dd'),'jamzrmkd uuatalyg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(100,TO_DATE('1970/09/23', 'yyyy/mm/dd'),'xcuizodol unzxazytj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(101,TO_DATE('1976/09/22', 'yyyy/mm/dd'),'jskgmsnpsnb ptilqfxhbdq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(102,TO_DATE('1977/12/27', 'yyyy/mm/dd'),'hnsicxu gewwnfr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(103,TO_DATE('1991/03/21', 'yyyy/mm/dd'),'hysewow biubcmv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(104,TO_DATE('1996/02/18', 'yyyy/mm/dd'),'ozdulckmasvtl dgmpyzczbzhop','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(105,TO_DATE('1983/10/26', 'yyyy/mm/dd'),'xxekhqx metncuq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(106,TO_DATE('1991/08/05', 'yyyy/mm/dd'),'mueorkblgcizz sqogpisuxdadq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(107,TO_DATE('1979/06/29', 'yyyy/mm/dd'),'lfyhaozlgy urcumdkvym','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(108,TO_DATE('1986/11/22', 'yyyy/mm/dd'),'wxjallrshtl fzgfyevdpyh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(109,TO_DATE('1999/01/09', 'yyyy/mm/dd'),'mkmfkvyt odtzbtxv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(110,TO_DATE('1993/04/04', 'yyyy/mm/dd'),'xamdcdkneyynlf cysrbgrcnlzqvj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(111,TO_DATE('1982/10/30', 'yyyy/mm/dd'),'wqrpsx jewumc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(112,TO_DATE('1989/05/22', 'yyyy/mm/dd'),'lpmmwezuvqqmy kumbpnswczefn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(113,TO_DATE('1981/02/18', 'yyyy/mm/dd'),'esbwknq xwxvazt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(114,TO_DATE('1989/06/17', 'yyyy/mm/dd'),'nrghudjabjnz catfyklmlcnj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(115,TO_DATE('1995/06/03', 'yyyy/mm/dd'),'hkjwritao dpmrnsddw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(116,TO_DATE('1987/07/22', 'yyyy/mm/dd'),'dljbgfsaflxumn acucyseoxiclnr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(117,TO_DATE('1986/02/10', 'yyyy/mm/dd'),'qcdwnvcfo beeorwyvn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(118,TO_DATE('1970/02/12', 'yyyy/mm/dd'),'fffjulggczrt nrzgmhebczpf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(119,TO_DATE('1984/01/19', 'yyyy/mm/dd'),'dnohse ysszdu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(120,TO_DATE('1999/12/10', 'yyyy/mm/dd'),'iotmctamu vgdgpsqsc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(121,TO_DATE('1989/08/01', 'yyyy/mm/dd'),'uwkzbzwwnd pvlneawajq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(122,TO_DATE('1993/09/09', 'yyyy/mm/dd'),'ofikyfxsprgzu ktnbzkkdtgerv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(123,TO_DATE('1982/10/05', 'yyyy/mm/dd'),'duzogoodj fwcxjebsk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(124,TO_DATE('1990/08/14', 'yyyy/mm/dd'),'zbeetfkmh xerbulbzc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(125,TO_DATE('1983/02/27', 'yyyy/mm/dd'),'jrlriplgch qayqxfaucy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(126,TO_DATE('1978/05/13', 'yyyy/mm/dd'),'noyfvm sayzht','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(127,TO_DATE('1976/10/21', 'yyyy/mm/dd'),'lpdgj npjbw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(128,TO_DATE('1973/09/18', 'yyyy/mm/dd'),'opseeyksj urupairmr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(129,TO_DATE('1979/07/20', 'yyyy/mm/dd'),'vmzlkrbnns nnoihdpfdf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(130,TO_DATE('1998/05/22', 'yyyy/mm/dd'),'tpcyjgddreb lecmjraqkvh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(131,TO_DATE('1989/04/07', 'yyyy/mm/dd'),'radcxerqjge fopeaykdcum','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(132,TO_DATE('1972/08/04', 'yyyy/mm/dd'),'nwniojlft yoarztwcq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(133,TO_DATE('1979/11/12', 'yyyy/mm/dd'),'ddvrmkkw zctnmcsa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(134,TO_DATE('1973/03/28', 'yyyy/mm/dd'),'ngobdfvgyg nqnhvbhcnt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(135,TO_DATE('1983/09/24', 'yyyy/mm/dd'),'mkynyyac rhqrnnhb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(136,TO_DATE('1973/04/25', 'yyyy/mm/dd'),'qqwfjn zqcvss','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(137,TO_DATE('1984/04/02', 'yyyy/mm/dd'),'gjxsjfkrnpcws knjyizyzosntt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(138,TO_DATE('1974/08/18', 'yyyy/mm/dd'),'jeahhw vbqgtm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(139,TO_DATE('1989/02/24', 'yyyy/mm/dd'),'eziumqdnp oprsrzgiy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(140,TO_DATE('1998/08/08', 'yyyy/mm/dd'),'amwcevb ftmcjjw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(141,TO_DATE('1970/11/19', 'yyyy/mm/dd'),'qkuuj yjfvk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(142,TO_DATE('1998/06/29', 'yyyy/mm/dd'),'mooppv qkmkke','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(143,TO_DATE('1991/01/01', 'yyyy/mm/dd'),'bkbujmr hqrgghu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(144,TO_DATE('1993/01/26', 'yyyy/mm/dd'),'aupqd vcvjj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(145,TO_DATE('1979/12/25', 'yyyy/mm/dd'),'fbgacwucb ddolkwrwk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(146,TO_DATE('1975/04/08', 'yyyy/mm/dd'),'jrymg dhrbk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(147,TO_DATE('1973/02/28', 'yyyy/mm/dd'),'mvaou lwupm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(148,TO_DATE('1988/01/29', 'yyyy/mm/dd'),'wkzalmmsrsbsk zyzahuznubbfd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(149,TO_DATE('1974/04/10', 'yyyy/mm/dd'),'wkrfpmkllweyrk jacymlzuhmxdfs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(150,TO_DATE('1993/01/07', 'yyyy/mm/dd'),'efxshxsxvpv bimmagsycpj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(151,TO_DATE('1993/12/14', 'yyyy/mm/dd'),'eibjnx atpgkl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(152,TO_DATE('1979/05/18', 'yyyy/mm/dd'),'wvmzivkuexjw zwnddthbpqfl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(153,TO_DATE('1990/06/03', 'yyyy/mm/dd'),'tryogfayxpn jazpsvgpbeu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(154,TO_DATE('1983/03/30', 'yyyy/mm/dd'),'trvolznwrcs vqwnhfwyisc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(155,TO_DATE('1994/07/17', 'yyyy/mm/dd'),'msnsa izeqw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(156,TO_DATE('1986/02/19', 'yyyy/mm/dd'),'fwjfcj ehfbfw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(157,TO_DATE('1989/10/09', 'yyyy/mm/dd'),'ayjrxmwkho bovdreqqum','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(158,TO_DATE('1999/04/27', 'yyyy/mm/dd'),'pmtec nrart','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(159,TO_DATE('1979/01/02', 'yyyy/mm/dd'),'yghrdgdy apidtchv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(160,TO_DATE('1999/05/26', 'yyyy/mm/dd'),'yunmzrknssc tomjnllkswb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(161,TO_DATE('1994/02/11', 'yyyy/mm/dd'),'amsxznau blfqduew','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(162,TO_DATE('1983/03/15', 'yyyy/mm/dd'),'unvywstwlbl taogqjsdnqk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(163,TO_DATE('1987/02/12', 'yyyy/mm/dd'),'oyyvzr lljeip','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(164,TO_DATE('1989/03/11', 'yyyy/mm/dd'),'suvdomjawvqe varlljykcggt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(165,TO_DATE('1996/07/24', 'yyyy/mm/dd'),'qwsfcjasbxnyff evjuxenpjwkbvr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(166,TO_DATE('1984/12/14', 'yyyy/mm/dd'),'ailnac vklgtl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(167,TO_DATE('1984/12/17', 'yyyy/mm/dd'),'sfswl aseae','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(168,TO_DATE('1978/08/01', 'yyyy/mm/dd'),'irfod xxwyr','m');
