INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1992/01/02', 'yyyy/mm/dd'),'jkzuott lorhfzm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(13,TO_DATE('1998/02/26', 'yyyy/mm/dd'),'rqitkb ldtceq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(14,TO_DATE('1994/05/16', 'yyyy/mm/dd'),'irhucwquoov oizfbgpwhmu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(15,TO_DATE('1979/04/12', 'yyyy/mm/dd'),'pxctxucy jsieauch','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(16,TO_DATE('1976/01/16', 'yyyy/mm/dd'),'huuvqvhlurgclf bhrtscxsaollzb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(17,TO_DATE('1982/11/07', 'yyyy/mm/dd'),'lqghboju svtcmlwj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(18,TO_DATE('1992/03/04', 'yyyy/mm/dd'),'gmfis jqpad','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(19,TO_DATE('1979/04/10', 'yyyy/mm/dd'),'nhrey zrfdz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(20,TO_DATE('1977/09/10', 'yyyy/mm/dd'),'htohhjmz jmqrfany','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(21,TO_DATE('1994/07/11', 'yyyy/mm/dd'),'fjfjnwbb lnnuxqbq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(22,TO_DATE('1974/03/16', 'yyyy/mm/dd'),'tpyudlrmnlf zaeokewpdtz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(23,TO_DATE('1973/04/17', 'yyyy/mm/dd'),'srzjzzplamuryy wkiypnrgqzfnzw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(24,TO_DATE('1989/10/12', 'yyyy/mm/dd'),'lvriq nonck','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(25,TO_DATE('1994/08/06', 'yyyy/mm/dd'),'eefhfqehlpdi hlzuypxruqxw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(26,TO_DATE('1998/04/02', 'yyyy/mm/dd'),'bufwrrnfwydip dkujjwsetsqgx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(27,TO_DATE('1994/06/04', 'yyyy/mm/dd'),'wglbztbq xfuivjvg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(28,TO_DATE('1981/12/04', 'yyyy/mm/dd'),'zafzga tcumem','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(29,TO_DATE('1974/07/21', 'yyyy/mm/dd'),'ppzoe sgctc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(30,TO_DATE('1991/09/25', 'yyyy/mm/dd'),'jygasob briekxq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(31,TO_DATE('1984/04/24', 'yyyy/mm/dd'),'kmxcfcu suyxpuz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(32,TO_DATE('1985/07/20', 'yyyy/mm/dd'),'jwhadlsavuj eteafydrufw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(33,TO_DATE('1994/03/03', 'yyyy/mm/dd'),'bsgzdsoipmdcdv vtituvekjwrnyl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(34,TO_DATE('1999/08/07', 'yyyy/mm/dd'),'azcvsums cbwkzctr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(35,TO_DATE('1994/01/27', 'yyyy/mm/dd'),'vibqlvf azmbida','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(36,TO_DATE('1975/03/18', 'yyyy/mm/dd'),'zpkvpkahpp vygmixqaiq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(37,TO_DATE('1978/01/29', 'yyyy/mm/dd'),'utopbc zdppow','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(38,TO_DATE('1971/09/10', 'yyyy/mm/dd'),'prvhvbuaspyeqb zcnykiqyfdyhni','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(39,TO_DATE('1995/04/19', 'yyyy/mm/dd'),'hxdfvqfr ybuxnnjc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(40,TO_DATE('1988/05/02', 'yyyy/mm/dd'),'nlzhlyithi nxzcmkcphq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(41,TO_DATE('1979/11/16', 'yyyy/mm/dd'),'dyhjrfgoaswdtm xrstazeudublsr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(42,TO_DATE('1971/09/22', 'yyyy/mm/dd'),'nyavtpsxpw lnfthyfnth','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(43,TO_DATE('1973/04/16', 'yyyy/mm/dd'),'hastbaklivlo wbsmfqczdccc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(44,TO_DATE('1995/04/07', 'yyyy/mm/dd'),'wtfzdqgiye zijkbubved','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(45,TO_DATE('1975/12/20', 'yyyy/mm/dd'),'pjcrfkffvoic lzaihegaerfz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(46,TO_DATE('1999/08/06', 'yyyy/mm/dd'),'tmzasivqc gvmjywhas','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(47,TO_DATE('1997/05/22', 'yyyy/mm/dd'),'iesis qpzmi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(48,TO_DATE('1993/08/19', 'yyyy/mm/dd'),'tmkgy bpokj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(49,TO_DATE('1971/07/26', 'yyyy/mm/dd'),'acmfzxht ktluzktp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(50,TO_DATE('1984/11/11', 'yyyy/mm/dd'),'aqlxjwgcwc fuebkqjkgm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(51,TO_DATE('1990/07/30', 'yyyy/mm/dd'),'lhwxqh vcbaus','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(52,TO_DATE('1997/09/09', 'yyyy/mm/dd'),'vwqwqvbhy yeffhjeyz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(53,TO_DATE('1992/10/28', 'yyyy/mm/dd'),'uoexgovzgl qhbmlukgvt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(54,TO_DATE('1973/09/06', 'yyyy/mm/dd'),'dsmyd jcxgp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(55,TO_DATE('1979/09/05', 'yyyy/mm/dd'),'qiyrpvolyntq golooltiszvj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(56,TO_DATE('1975/07/27', 'yyyy/mm/dd'),'zqaddgszmgna ospbgrovnnvj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(57,TO_DATE('1971/11/07', 'yyyy/mm/dd'),'kuvytjwod emgcjgobn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(58,TO_DATE('1973/10/17', 'yyyy/mm/dd'),'yjndussy nucxihik','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(59,TO_DATE('1999/08/30', 'yyyy/mm/dd'),'qhirtutywe zyedlhvhio','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(60,TO_DATE('1999/07/15', 'yyyy/mm/dd'),'mkfwxlypclbyb odheicdxbcgvx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(61,TO_DATE('1973/01/30', 'yyyy/mm/dd'),'dcvaeic seomdps','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(62,TO_DATE('1972/06/28', 'yyyy/mm/dd'),'ndgcvdsxdhnwn glcxxpnlbbyuj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(63,TO_DATE('1991/02/17', 'yyyy/mm/dd'),'esjszhy fpgejng','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(64,TO_DATE('1992/12/05', 'yyyy/mm/dd'),'umfvywxzbv tkbrloxeel','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(65,TO_DATE('1979/01/29', 'yyyy/mm/dd'),'ttvqkvu rbqujun','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(66,TO_DATE('1971/04/26', 'yyyy/mm/dd'),'jakkktbgxhxts aazpknjdhudke','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(67,TO_DATE('1977/11/26', 'yyyy/mm/dd'),'gosvhjaxxjgwar vxzkhyjoelalsi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(68,TO_DATE('1981/12/01', 'yyyy/mm/dd'),'qovif jjgyq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(69,TO_DATE('1989/02/04', 'yyyy/mm/dd'),'hkdjcsmfjdkf iwafbhxrzicg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(70,TO_DATE('1972/05/02', 'yyyy/mm/dd'),'ujmrauaulzrm otmlbpspsjrs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(71,TO_DATE('1997/09/02', 'yyyy/mm/dd'),'sbrjvfxh nueyqhhc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(72,TO_DATE('1992/04/05', 'yyyy/mm/dd'),'nrypfwysef rrmljajszl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(73,TO_DATE('1988/10/25', 'yyyy/mm/dd'),'fqjqaku ubffcwg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(74,TO_DATE('1995/08/14', 'yyyy/mm/dd'),'bbfgjll batrify','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(75,TO_DATE('1977/05/27', 'yyyy/mm/dd'),'doqiejgfqao wylfcfrmtgh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(76,TO_DATE('1994/09/28', 'yyyy/mm/dd'),'sodiqocwkoeqr frizjcmiloyku','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(77,TO_DATE('1990/09/29', 'yyyy/mm/dd'),'zwmah fqdic','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(78,TO_DATE('1978/09/04', 'yyyy/mm/dd'),'keiuxmibstq uvqbijutnrv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(79,TO_DATE('1977/03/14', 'yyyy/mm/dd'),'pfqkirzoflozk exrxudmptlgdd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(80,TO_DATE('1971/07/27', 'yyyy/mm/dd'),'cmbbie yypeef','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(81,TO_DATE('1991/12/05', 'yyyy/mm/dd'),'fjjonzloc yrqktajxr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(82,TO_DATE('1984/02/23', 'yyyy/mm/dd'),'acnfearpsp ifgtkcyfie','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(83,TO_DATE('1976/01/25', 'yyyy/mm/dd'),'labknia dbqcugi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(84,TO_DATE('1978/04/27', 'yyyy/mm/dd'),'axfspahighyru hrcdqdhhkqdym','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(85,TO_DATE('1984/05/03', 'yyyy/mm/dd'),'cdokjdomr zlfdodgxr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(86,TO_DATE('1971/03/03', 'yyyy/mm/dd'),'lypzuxdmefsehv bocmxuznpdwxwx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(87,TO_DATE('1971/02/17', 'yyyy/mm/dd'),'gprjhugweerbze bbecngpmbpelcm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(88,TO_DATE('1998/11/21', 'yyyy/mm/dd'),'qxggyeiet fbbdvwsyg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(89,TO_DATE('1977/02/22', 'yyyy/mm/dd'),'ibkvlwkpmilq nlfihyulgglw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(90,TO_DATE('1992/08/08', 'yyyy/mm/dd'),'rzmuafpst bhxpjahkr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(91,TO_DATE('1992/07/18', 'yyyy/mm/dd'),'ymofvbhqpd llktwlkajh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(92,TO_DATE('1991/08/19', 'yyyy/mm/dd'),'gmgoncb kflirvq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(93,TO_DATE('1987/07/25', 'yyyy/mm/dd'),'hocroj wwebhh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(94,TO_DATE('1970/07/05', 'yyyy/mm/dd'),'frxhlvniuv plrlsftrwd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(95,TO_DATE('1996/04/15', 'yyyy/mm/dd'),'fpvyodb ckusjrr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(96,TO_DATE('1998/10/21', 'yyyy/mm/dd'),'szqzkcxo lxyttbga','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(97,TO_DATE('1985/03/06', 'yyyy/mm/dd'),'tcnir armtc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(98,TO_DATE('1994/04/09', 'yyyy/mm/dd'),'ennct klxzp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(99,TO_DATE('1986/06/17', 'yyyy/mm/dd'),'sxbxvz qbhysw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(100,TO_DATE('1996/03/12', 'yyyy/mm/dd'),'wbafvg znqtzx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(101,TO_DATE('1999/07/17', 'yyyy/mm/dd'),'newohjj mjyhhub','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(102,TO_DATE('1977/10/28', 'yyyy/mm/dd'),'rjtpmedtfbzxel rmmzabqxlexmve','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(103,TO_DATE('1974/07/17', 'yyyy/mm/dd'),'flalwzwhtkwf xwguvguupnlg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(104,TO_DATE('1996/09/23', 'yyyy/mm/dd'),'pcwnvjsbulbyut wsechusyxtejif','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(105,TO_DATE('1984/05/05', 'yyyy/mm/dd'),'gyldjppvpiyg hzrbmpbjvjce','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(106,TO_DATE('1977/03/12', 'yyyy/mm/dd'),'pobxlqojms apecscsbdq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(107,TO_DATE('1988/06/27', 'yyyy/mm/dd'),'zgkthepg qccxgzkt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(108,TO_DATE('1997/07/05', 'yyyy/mm/dd'),'cnsruvkgwgtd zajufbwmupsr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(109,TO_DATE('1989/07/15', 'yyyy/mm/dd'),'cmcdtv uqvlui','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(110,TO_DATE('1983/09/13', 'yyyy/mm/dd'),'ffiwkflgrhymi wjyjkfwsodout','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(111,TO_DATE('1983/01/08', 'yyyy/mm/dd'),'eqwvwq gbjqoq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(112,TO_DATE('1992/11/23', 'yyyy/mm/dd'),'qvilhi jwmenp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(113,TO_DATE('1998/01/16', 'yyyy/mm/dd'),'unzazxx ublfson','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(114,TO_DATE('1985/09/25', 'yyyy/mm/dd'),'arfggoarilcoi xezgnefidrdcq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(115,TO_DATE('1976/03/03', 'yyyy/mm/dd'),'zqunxupionxcca ghmgounmyoecxs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(116,TO_DATE('1998/04/11', 'yyyy/mm/dd'),'arbfrttw ncllfzyp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(117,TO_DATE('1991/08/21', 'yyyy/mm/dd'),'ctpwckt wfepesi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(118,TO_DATE('1986/12/21', 'yyyy/mm/dd'),'onciymfmxvveg qfeefucrasnoh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(119,TO_DATE('1995/02/11', 'yyyy/mm/dd'),'xssmu piglp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(120,TO_DATE('1973/11/22', 'yyyy/mm/dd'),'frkfdo gllsgu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(121,TO_DATE('1990/09/15', 'yyyy/mm/dd'),'sxiaytlmb krvgpcmjx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(122,TO_DATE('1992/01/13', 'yyyy/mm/dd'),'gupvqjld hoaqlxka','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(123,TO_DATE('1979/11/16', 'yyyy/mm/dd'),'hqrsn itqag','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(124,TO_DATE('1974/06/02', 'yyyy/mm/dd'),'tkwad senal','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(125,TO_DATE('1999/10/26', 'yyyy/mm/dd'),'vcqsrykwarn wpxlbyliaij','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(126,TO_DATE('1975/07/01', 'yyyy/mm/dd'),'yxppbladrqxu xndvedemvgps','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(127,TO_DATE('1985/07/10', 'yyyy/mm/dd'),'dxzyaxqbcessr yzlisqudscsjf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(128,TO_DATE('1988/08/16', 'yyyy/mm/dd'),'wgocxlt tndlalp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(129,TO_DATE('1995/05/11', 'yyyy/mm/dd'),'tbfownrglov xwruiirtuji','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(130,TO_DATE('1984/05/06', 'yyyy/mm/dd'),'ilswe inlvd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(131,TO_DATE('1999/02/23', 'yyyy/mm/dd'),'rjptqlcgkquo rxilernldrus','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(132,TO_DATE('1970/09/15', 'yyyy/mm/dd'),'zdubxwkq wclsjspy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(133,TO_DATE('1986/04/28', 'yyyy/mm/dd'),'xznws eqatk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(134,TO_DATE('1987/05/10', 'yyyy/mm/dd'),'rtevnkfo vhjspcab','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(135,TO_DATE('1995/09/16', 'yyyy/mm/dd'),'hrbizimrn zpnlktvek','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(136,TO_DATE('1987/05/13', 'yyyy/mm/dd'),'eiztae zwxzro','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(137,TO_DATE('1997/10/10', 'yyyy/mm/dd'),'nrfqh afwfn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(138,TO_DATE('1982/05/19', 'yyyy/mm/dd'),'pjeqkrcexfldf oujmfjfwxqvbn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(139,TO_DATE('1991/06/20', 'yyyy/mm/dd'),'ugzqdbafu cheqyzjac','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(140,TO_DATE('1990/01/01', 'yyyy/mm/dd'),'phfmfwkkuov vfjkcugqusj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(141,TO_DATE('1991/12/12', 'yyyy/mm/dd'),'kmykh zhiyv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(142,TO_DATE('1977/05/23', 'yyyy/mm/dd'),'apqpqrdnvl tgoywffzok','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(143,TO_DATE('1983/04/15', 'yyyy/mm/dd'),'jskierassgb tvmbsuxwfqr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(144,TO_DATE('1974/01/10', 'yyyy/mm/dd'),'tzrrtk miuwxx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(145,TO_DATE('1991/02/29', 'yyyy/mm/dd'),'gcjiqnuws kgfwsuvza','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(146,TO_DATE('1972/08/22', 'yyyy/mm/dd'),'blszay eplzto','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(147,TO_DATE('1988/04/12', 'yyyy/mm/dd'),'iozndibr rvdkxqhg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(148,TO_DATE('1980/12/18', 'yyyy/mm/dd'),'nsqpvppkamofop lzxycauyqyohel','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(149,TO_DATE('1991/07/11', 'yyyy/mm/dd'),'hqngpvb jgoxjll','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(150,TO_DATE('1990/05/05', 'yyyy/mm/dd'),'dfpqrcfvesm hhbhrrsqgyu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(151,TO_DATE('1991/11/30', 'yyyy/mm/dd'),'ywbkbuaceyi relckgqyjdo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(152,TO_DATE('1971/09/23', 'yyyy/mm/dd'),'qrpjifzlhlhb lwdjltqsbjam','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(153,TO_DATE('1992/04/30', 'yyyy/mm/dd'),'fkfpmn ecwxmk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(154,TO_DATE('1980/12/20', 'yyyy/mm/dd'),'ixrqvanakfcam xaunpyynjzrbm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(155,TO_DATE('1995/07/10', 'yyyy/mm/dd'),'khvqbwh rmcknuo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(156,TO_DATE('1994/04/25', 'yyyy/mm/dd'),'wovnbrkbubfchf tuhjovlqpphpjy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(157,TO_DATE('1999/01/26', 'yyyy/mm/dd'),'lbeozgovmitks ljitifoftuqxd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(158,TO_DATE('1984/05/27', 'yyyy/mm/dd'),'umenhrxmed rgqmjdvirr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(159,TO_DATE('1994/03/05', 'yyyy/mm/dd'),'mjruluo ypkcypm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(160,TO_DATE('1985/09/09', 'yyyy/mm/dd'),'ilhlbffsetdsmc kbvbmxbvrzfztj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(161,TO_DATE('1980/03/23', 'yyyy/mm/dd'),'sdbbebko raxblxfm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(162,TO_DATE('1991/11/09', 'yyyy/mm/dd'),'hffwpvi iaevhgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(163,TO_DATE('1993/07/13', 'yyyy/mm/dd'),'egzmbffwx wahopkgin','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(164,TO_DATE('1981/12/09', 'yyyy/mm/dd'),'gvras vivoz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(165,TO_DATE('1983/02/28', 'yyyy/mm/dd'),'fcgitaimp raikjgetk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(166,TO_DATE('1974/07/06', 'yyyy/mm/dd'),'iyeaqnfoztbhf dkrjenxitrszk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(167,TO_DATE('1973/07/28', 'yyyy/mm/dd'),'mrbpql inetfw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(168,TO_DATE('1988/10/05', 'yyyy/mm/dd'),'flfejpfjbgj weyahnzebls','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(169,TO_DATE('1987/10/06', 'yyyy/mm/dd'),'xeiawarkpkzfy wfwelkmqlxlhs','m');
