INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1989/11/07', 'yyyy/mm/dd'),'tqkyjfxyksw isztkshmfug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(42,TO_DATE('1991/11/04', 'yyyy/mm/dd'),'szhhadnmou zuljqdivkj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(43,TO_DATE('1985/04/10', 'yyyy/mm/dd'),'vpmirmf njumgwl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(44,TO_DATE('1986/07/03', 'yyyy/mm/dd'),'cvrubaa vaxzvfw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(45,TO_DATE('1975/03/28', 'yyyy/mm/dd'),'ltpuufzlv nkabkdtkq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(46,TO_DATE('1999/05/26', 'yyyy/mm/dd'),'stgyvkuck vsvmztvpw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(47,TO_DATE('1979/12/05', 'yyyy/mm/dd'),'vfjuixnlcxkqk gvccmohypbtin','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(48,TO_DATE('1995/05/11', 'yyyy/mm/dd'),'bmzbsjzh ncxwzvuj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(49,TO_DATE('1998/08/15', 'yyyy/mm/dd'),'yrttipefrc unjixhpptv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(50,TO_DATE('1974/12/08', 'yyyy/mm/dd'),'jorctri dryhgsw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(51,TO_DATE('1999/09/03', 'yyyy/mm/dd'),'ndelzdcpfxdnhj gmtfyxecptndgq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(52,TO_DATE('1984/07/26', 'yyyy/mm/dd'),'micnve pjcbol','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(53,TO_DATE('1987/09/04', 'yyyy/mm/dd'),'tbmxjvcn fjkhdkff','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(54,TO_DATE('1999/08/17', 'yyyy/mm/dd'),'dnfalkhcedl dbckatmgnhu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(55,TO_DATE('1997/07/29', 'yyyy/mm/dd'),'fcvigro lyeoyvg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(56,TO_DATE('1977/10/13', 'yyyy/mm/dd'),'esfrwkllkowx bqewaiqkpmvw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(57,TO_DATE('1976/03/07', 'yyyy/mm/dd'),'geldgtkpmefm ngntmfgcmrfh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(58,TO_DATE('1985/08/27', 'yyyy/mm/dd'),'zcavmqolso utzcgrnnsb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(59,TO_DATE('1990/06/09', 'yyyy/mm/dd'),'afswoejovnclx jdwvoyjhuqoig','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(60,TO_DATE('1974/02/10', 'yyyy/mm/dd'),'skpzblkuun xwpbrplejn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(61,TO_DATE('1996/05/22', 'yyyy/mm/dd'),'ztjxlupxfjiuqb ssqvebjvacaecm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(62,TO_DATE('1973/11/30', 'yyyy/mm/dd'),'fzfqbemdopkyf blyyxiueinawa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(63,TO_DATE('1981/02/14', 'yyyy/mm/dd'),'avlfqc fmqqxl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(64,TO_DATE('1973/02/05', 'yyyy/mm/dd'),'jwutqunmbn wzxqbaytlj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(65,TO_DATE('1991/02/08', 'yyyy/mm/dd'),'mhfnqgsaxbeyio xchetpzuigeggf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(66,TO_DATE('1981/03/14', 'yyyy/mm/dd'),'kfwswppll zydtqeflm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(67,TO_DATE('1999/12/29', 'yyyy/mm/dd'),'efjoj fumve','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(68,TO_DATE('1995/06/27', 'yyyy/mm/dd'),'slqnqqty uomvlsox','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(69,TO_DATE('1979/04/08', 'yyyy/mm/dd'),'gzvsj scgzh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(70,TO_DATE('1981/08/30', 'yyyy/mm/dd'),'fkhvci bbzdjh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(71,TO_DATE('1985/01/21', 'yyyy/mm/dd'),'oxnyureiarz fgmkiugygrb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(72,TO_DATE('1988/10/25', 'yyyy/mm/dd'),'pfnxazhx ivkqpvmd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(73,TO_DATE('1982/03/06', 'yyyy/mm/dd'),'tpawp tbmwn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(74,TO_DATE('1986/03/27', 'yyyy/mm/dd'),'nnkesbbac nikxybhlp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(75,TO_DATE('1974/10/25', 'yyyy/mm/dd'),'hkzvjsipwkco yiakdhvpsove','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(76,TO_DATE('1986/07/04', 'yyyy/mm/dd'),'jesoy qcfff','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(77,TO_DATE('1970/07/17', 'yyyy/mm/dd'),'eshjgiukmjrfto tvzwmjhjjlsiyr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(78,TO_DATE('1987/08/15', 'yyyy/mm/dd'),'gdvjknvemplj byztiwvehqid','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(79,TO_DATE('1984/11/29', 'yyyy/mm/dd'),'figxlcokyf tvoxfglspg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(80,TO_DATE('1986/05/10', 'yyyy/mm/dd'),'pdkywaflh hiaxvgjai','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(81,TO_DATE('1981/12/27', 'yyyy/mm/dd'),'wmbvkvdbbkadio ixnzzokfrvupnl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(82,TO_DATE('1977/10/15', 'yyyy/mm/dd'),'wgxrexpm legyzjpi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(83,TO_DATE('1989/06/08', 'yyyy/mm/dd'),'dfdnbjlvkdwkkn rpfsawnuwpxeoi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(84,TO_DATE('1978/08/29', 'yyyy/mm/dd'),'qoivquvh pxgwrfox','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(85,TO_DATE('1985/06/01', 'yyyy/mm/dd'),'mamstpgdcnk mzckajdmlhy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(86,TO_DATE('1984/02/11', 'yyyy/mm/dd'),'buevpehsiz yudnidqftm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(87,TO_DATE('1988/04/25', 'yyyy/mm/dd'),'ybhcr zdfih','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(88,TO_DATE('1972/12/29', 'yyyy/mm/dd'),'icxjao ybpswg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(89,TO_DATE('1997/02/19', 'yyyy/mm/dd'),'qcugdemts zptarbuwj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(90,TO_DATE('1977/04/07', 'yyyy/mm/dd'),'pfjuouh cneggxs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(91,TO_DATE('1986/10/09', 'yyyy/mm/dd'),'efnczidhj lxyzgfivz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(92,TO_DATE('1998/07/08', 'yyyy/mm/dd'),'uzjofbebs mzredijrn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(93,TO_DATE('1980/06/08', 'yyyy/mm/dd'),'kloxwlaz ltmaledo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(94,TO_DATE('1984/05/12', 'yyyy/mm/dd'),'jfhpga gdgtpr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(95,TO_DATE('1993/02/23', 'yyyy/mm/dd'),'uyrax nolaf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(96,TO_DATE('1995/10/13', 'yyyy/mm/dd'),'qavco uogox','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(97,TO_DATE('1993/06/30', 'yyyy/mm/dd'),'qyvkfyh epeqgab','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(98,TO_DATE('1971/09/21', 'yyyy/mm/dd'),'pytbugxoxyag jatiyegccyvq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(99,TO_DATE('1985/07/06', 'yyyy/mm/dd'),'bpbvtwso gsjzqykj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(100,TO_DATE('1993/09/25', 'yyyy/mm/dd'),'howyjmqnsfriv gyhsagigkktld','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(101,TO_DATE('1994/11/13', 'yyyy/mm/dd'),'uufminmgw boeojfcaz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(102,TO_DATE('1989/06/01', 'yyyy/mm/dd'),'ytthgexobmhfmd cjiuyaudkctzmo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(103,TO_DATE('1971/12/01', 'yyyy/mm/dd'),'bjphudygay nhxmwwdlbt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(104,TO_DATE('1973/08/20', 'yyyy/mm/dd'),'qvzoxisimgb tmoqrcwitbi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(105,TO_DATE('1999/03/15', 'yyyy/mm/dd'),'vpucdbxwuiw vcccygbftmu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(106,TO_DATE('1995/09/11', 'yyyy/mm/dd'),'yiowdufpuvurj thgwzvksepmtv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(107,TO_DATE('1982/06/13', 'yyyy/mm/dd'),'nhgqulmrdpy oyffujlvqez','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(108,TO_DATE('1979/11/05', 'yyyy/mm/dd'),'yiohlivy bkluhuas','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(109,TO_DATE('1992/08/20', 'yyyy/mm/dd'),'mpbqoff ojbujwp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(110,TO_DATE('1976/09/01', 'yyyy/mm/dd'),'uohiezwjg ffvcmtmst','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(111,TO_DATE('1984/07/04', 'yyyy/mm/dd'),'aqtjex deoaov','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(112,TO_DATE('1984/10/08', 'yyyy/mm/dd'),'ezsnnjpdskzo afrqvbddppqw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(113,TO_DATE('1970/09/29', 'yyyy/mm/dd'),'voqqu uulqh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(114,TO_DATE('1976/04/21', 'yyyy/mm/dd'),'zdcot pyxdh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(115,TO_DATE('1981/03/19', 'yyyy/mm/dd'),'xhudsjws cdvfoune','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(116,TO_DATE('1970/10/25', 'yyyy/mm/dd'),'ywzjmhkgsstc syrbdiqmolhx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(117,TO_DATE('1984/12/26', 'yyyy/mm/dd'),'cfeiaadkbjgni trofervyxhdhn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(118,TO_DATE('1979/10/14', 'yyyy/mm/dd'),'yrhsrmnnxjtwn iwafqcmfpfxgc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(119,TO_DATE('1998/09/14', 'yyyy/mm/dd'),'tifrngjvenjtkz xixjrkoewrgdkt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(120,TO_DATE('1977/07/03', 'yyyy/mm/dd'),'wcfhwkovpybers rceoiaxghfbooj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(121,TO_DATE('1980/01/28', 'yyyy/mm/dd'),'gmrzhjkjyiny iuujnjvwxxsn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(122,TO_DATE('1992/11/06', 'yyyy/mm/dd'),'ancgw mbaxt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(123,TO_DATE('1990/10/23', 'yyyy/mm/dd'),'mxxzeb gyhnii','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(124,TO_DATE('1988/11/30', 'yyyy/mm/dd'),'fxtxssmjrqbsna esqylkizojuqgk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(125,TO_DATE('1980/07/06', 'yyyy/mm/dd'),'zcclozuemqod soizcpwhbhfc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(126,TO_DATE('1974/10/11', 'yyyy/mm/dd'),'fvljkcuu hhdgizoi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(127,TO_DATE('1982/11/01', 'yyyy/mm/dd'),'ksoezfqja touwfynam','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(128,TO_DATE('1984/06/08', 'yyyy/mm/dd'),'jpiccuowx hrezsjycx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(129,TO_DATE('1988/08/26', 'yyyy/mm/dd'),'sjmiidj rgysxhu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(130,TO_DATE('1992/09/06', 'yyyy/mm/dd'),'jntvvkxkkzgvey zgndgbyusqqhmh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(131,TO_DATE('1978/08/01', 'yyyy/mm/dd'),'yefwddn cstaogl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(132,TO_DATE('1987/10/11', 'yyyy/mm/dd'),'onoudhupqlo wubpzbjedmz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(133,TO_DATE('1990/04/28', 'yyyy/mm/dd'),'pkewh wicfp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(134,TO_DATE('1993/08/03', 'yyyy/mm/dd'),'tosvac aogoaz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(135,TO_DATE('1982/04/22', 'yyyy/mm/dd'),'xglzjuvmqqfibx kjxbsrgrbgqpdq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(136,TO_DATE('1970/08/27', 'yyyy/mm/dd'),'autvvziqig qiqyxvrgii','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(137,TO_DATE('1984/08/22', 'yyyy/mm/dd'),'biznsv oiryio','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(138,TO_DATE('1977/12/09', 'yyyy/mm/dd'),'sqypdzkpxngs wmnkzzobloca','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(139,TO_DATE('1985/12/14', 'yyyy/mm/dd'),'itgcarwayti hvtcpxowgab','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(140,TO_DATE('1978/07/09', 'yyyy/mm/dd'),'fbnuditnktlos aqkstfibzzwxa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(141,TO_DATE('1977/02/20', 'yyyy/mm/dd'),'emdpktemagexki oxalpfgmpghoep','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(142,TO_DATE('1971/12/04', 'yyyy/mm/dd'),'gphmxtr opkjcgs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(143,TO_DATE('1985/04/04', 'yyyy/mm/dd'),'acxxwizvuq ueqnjafucs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(144,TO_DATE('1988/07/13', 'yyyy/mm/dd'),'qngkzjx mtvogzq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(145,TO_DATE('1998/06/21', 'yyyy/mm/dd'),'ilpbyv lpbfdt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(146,TO_DATE('1998/06/14', 'yyyy/mm/dd'),'qdhdnusetc fohndlwdhx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(147,TO_DATE('1977/12/24', 'yyyy/mm/dd'),'vtmwf jshzo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(148,TO_DATE('1970/11/02', 'yyyy/mm/dd'),'ubylymvold efkwskmkwe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(149,TO_DATE('1996/08/06', 'yyyy/mm/dd'),'vzsndohpxkbfxj trrlrtyimbgwpq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(150,TO_DATE('1996/09/25', 'yyyy/mm/dd'),'gijvnijt uzjgdyki','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(151,TO_DATE('1974/08/23', 'yyyy/mm/dd'),'jsnjlgffyypi xoprdqcavbal','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(152,TO_DATE('1994/11/02', 'yyyy/mm/dd'),'oamroolzgoiv olqnqloksfin','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(153,TO_DATE('1992/03/02', 'yyyy/mm/dd'),'iiqatpi owauddx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(154,TO_DATE('1975/09/22', 'yyyy/mm/dd'),'edvhsxpbaskz mwryuzcmbhrw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(155,TO_DATE('1973/09/06', 'yyyy/mm/dd'),'bxulxh azhhan','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(156,TO_DATE('1982/10/30', 'yyyy/mm/dd'),'mutbdmnhgprz pdcvqbmbzdnj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(157,TO_DATE('1981/08/18', 'yyyy/mm/dd'),'ktfduxffer zzhkrhqufh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(158,TO_DATE('1995/10/03', 'yyyy/mm/dd'),'mwvbdb gfeovu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(159,TO_DATE('1978/02/01', 'yyyy/mm/dd'),'avcnyz abotlx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(160,TO_DATE('1990/03/09', 'yyyy/mm/dd'),'martvq smsnqm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(161,TO_DATE('1993/09/13', 'yyyy/mm/dd'),'idpcnkh tmyzbeh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(162,TO_DATE('1999/09/28', 'yyyy/mm/dd'),'detruxal xkdwdrlo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(163,TO_DATE('1982/03/21', 'yyyy/mm/dd'),'eawnzrof ddnpmqeh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(164,TO_DATE('1978/12/11', 'yyyy/mm/dd'),'eedyedipvhinh opdzhtsesjghz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(165,TO_DATE('1991/08/22', 'yyyy/mm/dd'),'ihwij slkiy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(166,TO_DATE('1996/09/05', 'yyyy/mm/dd'),'vmkfvxbkpsxzpo doavaoqzcimcyw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(167,TO_DATE('1973/04/03', 'yyyy/mm/dd'),'ybwiqgfstbdqa dttclsykqqnxu','m');
