INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1991/12/06', 'yyyy/mm/dd'),'qgnsc kelgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(50,TO_DATE('1970/06/16', 'yyyy/mm/dd'),'ucobhoyg mllhfthv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(51,TO_DATE('1987/12/23', 'yyyy/mm/dd'),'dkajsidvhhyr lbosbkabkeup','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(52,TO_DATE('1971/02/07', 'yyyy/mm/dd'),'bctrqefovmbphh exgxdkdtebtppk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(53,TO_DATE('1987/01/01', 'yyyy/mm/dd'),'edfxklln cpiqnamx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(54,TO_DATE('1978/02/19', 'yyyy/mm/dd'),'apmrmg slurbk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(55,TO_DATE('1978/06/18', 'yyyy/mm/dd'),'aqqphtuxgb buuwhphdrv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(56,TO_DATE('1977/03/11', 'yyyy/mm/dd'),'niatlosl ojmbviur','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(57,TO_DATE('1994/07/05', 'yyyy/mm/dd'),'iuttqrcwmdwjxc mtarmznqrhkemf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(58,TO_DATE('1973/11/05', 'yyyy/mm/dd'),'dfshjbloke juqotbedjl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(59,TO_DATE('1994/10/04', 'yyyy/mm/dd'),'knwgezhkkomzy zpogifimkbcqy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(60,TO_DATE('1998/04/04', 'yyyy/mm/dd'),'esnhvbzzvuvt zvvtgjhexgny','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(61,TO_DATE('1973/05/14', 'yyyy/mm/dd'),'bkattyca okhhizhg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(62,TO_DATE('1975/10/10', 'yyyy/mm/dd'),'fnrnefpxob qrlwzsxnwa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(63,TO_DATE('1995/05/21', 'yyyy/mm/dd'),'qbejdxvhmnfc wlqavuwwjiwa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(64,TO_DATE('1978/06/07', 'yyyy/mm/dd'),'igivxovg caommnpq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(65,TO_DATE('1986/10/04', 'yyyy/mm/dd'),'hhuxokrzvogxes rolngtqhuxlidp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(66,TO_DATE('1998/04/21', 'yyyy/mm/dd'),'hnnwttlna ecwzlqidt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(67,TO_DATE('1972/12/26', 'yyyy/mm/dd'),'rtxckvgiwzyuz mqskglpvihpui','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(68,TO_DATE('1982/09/07', 'yyyy/mm/dd'),'gpteisq ekxpwpd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(69,TO_DATE('1992/08/30', 'yyyy/mm/dd'),'hysbzntani ujyhdrwlfa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(70,TO_DATE('1976/08/03', 'yyyy/mm/dd'),'ydpyqbmlqminl tzzxawdleonrh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(71,TO_DATE('1986/06/10', 'yyyy/mm/dd'),'eutllnma nxtccgdj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(72,TO_DATE('1970/06/12', 'yyyy/mm/dd'),'tbmtrmokjv lkmlzxoofj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(73,TO_DATE('1986/06/12', 'yyyy/mm/dd'),'ywihqunbbyry wgwybsuydyzo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(74,TO_DATE('1985/01/25', 'yyyy/mm/dd'),'byrybecbc kisevhdhp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(75,TO_DATE('1984/11/23', 'yyyy/mm/dd'),'smsrcydambwdvh gdlsohmbksfrnt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(76,TO_DATE('1998/01/27', 'yyyy/mm/dd'),'donuzux laperpw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(77,TO_DATE('1999/07/29', 'yyyy/mm/dd'),'gotohnpao qqmyzjkoy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(78,TO_DATE('1991/11/17', 'yyyy/mm/dd'),'ohnjuplqqarpyl rizpgchficvugo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(79,TO_DATE('1999/10/09', 'yyyy/mm/dd'),'gtzkwwhzy tbhymbsns','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(80,TO_DATE('1973/01/22', 'yyyy/mm/dd'),'clcdjpmbrevi hauzlzkhixeu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(81,TO_DATE('1975/09/04', 'yyyy/mm/dd'),'iatkv nxeal','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(82,TO_DATE('1975/01/16', 'yyyy/mm/dd'),'xnpiamx fcfvhxo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(83,TO_DATE('1990/07/15', 'yyyy/mm/dd'),'gnjvgaabktxiwr rjgmjnflondzig','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(84,TO_DATE('1991/08/02', 'yyyy/mm/dd'),'gpkywuu dwvxnty','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(85,TO_DATE('1987/05/15', 'yyyy/mm/dd'),'jiebtasxsgrb rboeuachbybs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(86,TO_DATE('1995/12/27', 'yyyy/mm/dd'),'srmavxt hypesno','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(87,TO_DATE('1986/08/23', 'yyyy/mm/dd'),'uwzddbmeppokvt ytiamgkkstwnig','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(88,TO_DATE('1990/02/06', 'yyyy/mm/dd'),'rkjpnvcw orsqygtk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(89,TO_DATE('1975/08/23', 'yyyy/mm/dd'),'bbwkgtzzb tvqpblodk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(90,TO_DATE('1980/12/08', 'yyyy/mm/dd'),'ispoaztjbshkm wraesvcoldmnb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(91,TO_DATE('1973/06/15', 'yyyy/mm/dd'),'qrcodpqet ijofvorko','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(92,TO_DATE('1986/11/10', 'yyyy/mm/dd'),'mtfgwhlkive kwtsosrwdjo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(93,TO_DATE('1971/09/20', 'yyyy/mm/dd'),'npbroo ohxsaw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(94,TO_DATE('1983/06/18', 'yyyy/mm/dd'),'isqdwryzyr igxxemuhvv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(95,TO_DATE('1991/01/02', 'yyyy/mm/dd'),'ifvmflj aiedglf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(96,TO_DATE('1987/06/14', 'yyyy/mm/dd'),'urevooozbgtumd mbcciqqhssumsb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(97,TO_DATE('1997/11/06', 'yyyy/mm/dd'),'ptznnfrjxffx qwrwozhbenhu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(98,TO_DATE('1995/09/20', 'yyyy/mm/dd'),'vidgqkmsc qnboceliv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(99,TO_DATE('1976/03/11', 'yyyy/mm/dd'),'pzjhxmmjevpcel tmjsltrurnguqc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(100,TO_DATE('1994/01/09', 'yyyy/mm/dd'),'objodfvla zxwvjwtmj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(101,TO_DATE('1976/02/24', 'yyyy/mm/dd'),'auylqj ogzvmf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(102,TO_DATE('1991/03/03', 'yyyy/mm/dd'),'hijubmqhrluwn butinvnbcqoty','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(103,TO_DATE('1990/09/21', 'yyyy/mm/dd'),'boqtyohrrzfacu efqrkaizqcjcbo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(104,TO_DATE('1988/10/24', 'yyyy/mm/dd'),'zzpleosm wsxxhfud','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(105,TO_DATE('1999/04/17', 'yyyy/mm/dd'),'ykrrkv qqompz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(106,TO_DATE('1975/07/27', 'yyyy/mm/dd'),'ebybatjrsaspsv ayrdsadilvyiab','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(107,TO_DATE('1982/02/07', 'yyyy/mm/dd'),'gvyomelzmqxso uauhmsslbphog','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(108,TO_DATE('1987/11/28', 'yyyy/mm/dd'),'wbpgeyugjgeyh djdsediwicnrg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(109,TO_DATE('1982/06/18', 'yyyy/mm/dd'),'fajabhorivnpx ussqskdnrhobk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(110,TO_DATE('1975/06/30', 'yyyy/mm/dd'),'wgjhhwjywwko tvosaruzqiur','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(111,TO_DATE('1992/07/12', 'yyyy/mm/dd'),'rkvwlnadv lzzochxet','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(112,TO_DATE('1993/04/15', 'yyyy/mm/dd'),'ctbcc whxvn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(113,TO_DATE('1971/04/16', 'yyyy/mm/dd'),'fxkpoh tmgxul','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(114,TO_DATE('1986/05/26', 'yyyy/mm/dd'),'dzknpiwdepzypy yjtwdvibbgrdug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(115,TO_DATE('1994/04/14', 'yyyy/mm/dd'),'tzoypvzvapq nylqkxfoxgh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(116,TO_DATE('1992/03/07', 'yyyy/mm/dd'),'dpjmcotafycdd ycktbhdauwveq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(117,TO_DATE('1997/04/01', 'yyyy/mm/dd'),'nbvijpa udjoyjs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(118,TO_DATE('1979/09/11', 'yyyy/mm/dd'),'gjgajctlqqdjt toufgvbnfdmee','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(119,TO_DATE('1995/06/08', 'yyyy/mm/dd'),'udtzhhmxekey kxczjbwmgwql','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(120,TO_DATE('1982/10/18', 'yyyy/mm/dd'),'yscrrricwjlxha isvkmoosqesxay','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(121,TO_DATE('1990/09/22', 'yyyy/mm/dd'),'qtsjeq ogmwoy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(122,TO_DATE('1986/07/03', 'yyyy/mm/dd'),'kmsweskaf qdzfuhdss','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(123,TO_DATE('1980/03/23', 'yyyy/mm/dd'),'cjccfkfagoc psmirokeqfm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(124,TO_DATE('1985/03/15', 'yyyy/mm/dd'),'ifjkvotzolu oghtnnmxgng','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(125,TO_DATE('1987/02/12', 'yyyy/mm/dd'),'fypzzurh llodjvpo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(126,TO_DATE('1976/03/02', 'yyyy/mm/dd'),'kghxhz ifqvol','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(127,TO_DATE('1991/07/04', 'yyyy/mm/dd'),'zbhpcw rktyhh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(128,TO_DATE('1991/04/15', 'yyyy/mm/dd'),'ntaix fthbt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(129,TO_DATE('1992/05/01', 'yyyy/mm/dd'),'alwxxb ospzdt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(130,TO_DATE('1999/12/04', 'yyyy/mm/dd'),'blcllfwtqk ielwunrmrl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(131,TO_DATE('1998/08/05', 'yyyy/mm/dd'),'tmnevxxotbz sfzvunxbrsk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(132,TO_DATE('1997/10/26', 'yyyy/mm/dd'),'axczkeds cuivvbax','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(133,TO_DATE('1986/07/16', 'yyyy/mm/dd'),'ticgszyrh yshpqpriy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(134,TO_DATE('1989/11/25', 'yyyy/mm/dd'),'wiqkzshichg lmmxhifvlpj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(135,TO_DATE('1987/02/28', 'yyyy/mm/dd'),'evuecjfwq vtlecoxgj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(136,TO_DATE('1978/07/05', 'yyyy/mm/dd'),'qxedgj xjwsxe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(137,TO_DATE('1984/09/19', 'yyyy/mm/dd'),'ijulrj sezlzz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(138,TO_DATE('1993/11/06', 'yyyy/mm/dd'),'lyzjcuzb jqiygtuv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(139,TO_DATE('1994/10/13', 'yyyy/mm/dd'),'cmfxtzakphrg extkvwpyffpi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(140,TO_DATE('1987/10/10', 'yyyy/mm/dd'),'vgxorwskccwix cvdkcketbwmgv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(141,TO_DATE('1986/11/24', 'yyyy/mm/dd'),'tfjqeveax lsrqhfmuh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(142,TO_DATE('1999/03/19', 'yyyy/mm/dd'),'mxjvrjsfvwoejs fvjendqmcprnhs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(143,TO_DATE('1991/04/23', 'yyyy/mm/dd'),'wkfglcvjn ktpbxchdl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(144,TO_DATE('1999/02/19', 'yyyy/mm/dd'),'ncpkoniykfrjj dbptyzsuxfsgw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(145,TO_DATE('1990/01/02', 'yyyy/mm/dd'),'kwzenwfqcmo dosqooehyvl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(146,TO_DATE('1998/08/27', 'yyyy/mm/dd'),'xjvmtweegnjkr yfxydfsaadtcg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(147,TO_DATE('1980/02/04', 'yyyy/mm/dd'),'psvyhntrxrxcb flozxecglagmd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(148,TO_DATE('1975/01/24', 'yyyy/mm/dd'),'bhraposxuzj qtekbspxuod','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(149,TO_DATE('1997/04/04', 'yyyy/mm/dd'),'vkowplp rghkfsf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(150,TO_DATE('1997/05/13', 'yyyy/mm/dd'),'orzdxdaxhm ffuzzghllb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(151,TO_DATE('1977/02/13', 'yyyy/mm/dd'),'xvbdsktvap fhgcxflqgp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(152,TO_DATE('1984/07/18', 'yyyy/mm/dd'),'vjhlkd rjeiyj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(153,TO_DATE('1989/02/04', 'yyyy/mm/dd'),'gtffsy jrysgp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(154,TO_DATE('1997/07/20', 'yyyy/mm/dd'),'vtyequv aqmbnvh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(155,TO_DATE('1980/04/11', 'yyyy/mm/dd'),'ftluaxrnhqk nqkzwozlakp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(156,TO_DATE('1994/09/30', 'yyyy/mm/dd'),'vxtqrfabl tdibprxsp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(157,TO_DATE('1974/06/13', 'yyyy/mm/dd'),'ikaao fvweb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(158,TO_DATE('1970/04/16', 'yyyy/mm/dd'),'vugkp ioyes','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(159,TO_DATE('1987/09/29', 'yyyy/mm/dd'),'viswt fkmmn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(160,TO_DATE('1975/12/10', 'yyyy/mm/dd'),'vlbmgbrxtvr uxpuqguegdh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(161,TO_DATE('1978/02/16', 'yyyy/mm/dd'),'rqvzne nvcflt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(162,TO_DATE('1983/10/18', 'yyyy/mm/dd'),'zhkruwrlsjxwdr kdacevnbppggyf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(163,TO_DATE('1988/01/15', 'yyyy/mm/dd'),'byblsztpjpfjxc iarawbpiyhxcsa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(164,TO_DATE('1993/05/18', 'yyyy/mm/dd'),'mdqlducpgyyfqf mesrjmuxoduptz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(165,TO_DATE('1984/10/30', 'yyyy/mm/dd'),'xqlmy bjiun','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(166,TO_DATE('1996/03/27', 'yyyy/mm/dd'),'hktjnqoqwtbz oerxdjcaixdd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(167,TO_DATE('1993/05/03', 'yyyy/mm/dd'),'kungkjz oyynpek','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(168,TO_DATE('1971/09/11', 'yyyy/mm/dd'),'amvhpggitl oyywydmkec','m');
