INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1982/05/09', 'yyyy/mm/dd'),'oaqclkk ekefgtd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(65,TO_DATE('1997/11/02', 'yyyy/mm/dd'),'cecvojvofinthb tezaaxtslfusvp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(66,TO_DATE('1992/08/02', 'yyyy/mm/dd'),'orzmzgnwkiaaa iynxnifiggauo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(67,TO_DATE('1978/05/24', 'yyyy/mm/dd'),'wlccbqide ccsyorslu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(68,TO_DATE('1984/03/09', 'yyyy/mm/dd'),'vhdklzmwa pclvpygpo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(69,TO_DATE('1990/03/17', 'yyyy/mm/dd'),'avqkndzun nhjzkgrit','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(70,TO_DATE('1973/10/27', 'yyyy/mm/dd'),'oouoq cvrqp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(71,TO_DATE('1993/02/21', 'yyyy/mm/dd'),'dosfpepttbdk qcprijgcebcz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(72,TO_DATE('1984/03/04', 'yyyy/mm/dd'),'naeabaq cmbfhql','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(73,TO_DATE('1973/09/16', 'yyyy/mm/dd'),'jpupvhacfzvl nyanwywoqjfn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(74,TO_DATE('1984/07/02', 'yyyy/mm/dd'),'tvautljcwcd wfyyiolbbgx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(75,TO_DATE('1997/06/02', 'yyyy/mm/dd'),'wnbbnr wokfbc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(76,TO_DATE('1986/08/21', 'yyyy/mm/dd'),'daonjmpzxzzmln zenjhbdnbgvkkg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(77,TO_DATE('1974/03/27', 'yyyy/mm/dd'),'nymrmbsobhaf phwxiymfjfsm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(78,TO_DATE('1970/04/19', 'yyyy/mm/dd'),'cttkkdgklwgcf bhjcdzmoxxsii','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(79,TO_DATE('1976/09/06', 'yyyy/mm/dd'),'ugjtjjfi ypwljahc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(80,TO_DATE('1995/06/03', 'yyyy/mm/dd'),'ieluutxna gmjvwvkvg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(81,TO_DATE('1993/01/20', 'yyyy/mm/dd'),'exklqfaagldbim ekjcdfyyqiajsm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(82,TO_DATE('1977/03/27', 'yyyy/mm/dd'),'kdbrermjqazq gcliclqkhtex','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(83,TO_DATE('1979/01/13', 'yyyy/mm/dd'),'culawkdhc dlywnsciy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(84,TO_DATE('1985/08/22', 'yyyy/mm/dd'),'ujccegumy iwtrdluhs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(85,TO_DATE('1975/05/08', 'yyyy/mm/dd'),'xambjoaj qgdhznav','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(86,TO_DATE('1976/03/29', 'yyyy/mm/dd'),'qrlfoxeq cbpuvicr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(87,TO_DATE('1974/06/18', 'yyyy/mm/dd'),'npicekzfo dxwgkbtug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(88,TO_DATE('1982/10/17', 'yyyy/mm/dd'),'vlldkguebarw pohtuyxksjbh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(89,TO_DATE('1994/02/27', 'yyyy/mm/dd'),'fjunjsimuxjtyk rcxhmswturfejk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(90,TO_DATE('1984/12/23', 'yyyy/mm/dd'),'yibky kqmju','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(91,TO_DATE('1973/05/03', 'yyyy/mm/dd'),'foeribpxrvpmqw uwvwyzjeeuvxfk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(92,TO_DATE('1980/12/25', 'yyyy/mm/dd'),'pzqdflspcnds agqhrsppcsri','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(93,TO_DATE('1999/07/30', 'yyyy/mm/dd'),'vwpop kymbn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(94,TO_DATE('1996/04/10', 'yyyy/mm/dd'),'vvpaewbgwfzwc hlxqsqmmugewx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(95,TO_DATE('1991/10/21', 'yyyy/mm/dd'),'zjahrfegmfip nlwrgggoxuru','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(96,TO_DATE('1986/08/17', 'yyyy/mm/dd'),'ybbsmkocvew kpqoingogfm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(97,TO_DATE('1990/11/25', 'yyyy/mm/dd'),'kzrrakjbhs vssdxggnfw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(98,TO_DATE('1983/11/27', 'yyyy/mm/dd'),'gbzriptezttw sxsnbioyxkzn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(99,TO_DATE('1974/08/11', 'yyyy/mm/dd'),'kzysxhemsdw yxzlidhlejc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(100,TO_DATE('1992/04/04', 'yyyy/mm/dd'),'dcolaorzbswp xymskcqsjtvy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(101,TO_DATE('1996/10/18', 'yyyy/mm/dd'),'hgrgfhacmup ihutoqkymko','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(102,TO_DATE('1990/02/24', 'yyyy/mm/dd'),'dsujwcgifo ktndrmcfzl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(103,TO_DATE('1971/09/22', 'yyyy/mm/dd'),'xquptc lsdeln','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(104,TO_DATE('1997/01/14', 'yyyy/mm/dd'),'ukwhusktsuml upuapbjxsxpk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(105,TO_DATE('1999/09/26', 'yyyy/mm/dd'),'yzkvzeiuanaw afmwtkqyfwrp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(106,TO_DATE('1973/03/24', 'yyyy/mm/dd'),'gnrhbp iqlrpf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(107,TO_DATE('1978/06/22', 'yyyy/mm/dd'),'hgqxlkupdomn goyxeozfbtgc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(108,TO_DATE('1984/07/20', 'yyyy/mm/dd'),'pmypkxgp mdwqhrzx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(109,TO_DATE('1970/10/10', 'yyyy/mm/dd'),'fbqftuzuvmgvcw wtisnyzzxriztk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(110,TO_DATE('1972/06/23', 'yyyy/mm/dd'),'errxywwfew nsvgcyahkj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(111,TO_DATE('1973/07/30', 'yyyy/mm/dd'),'ujhbsnqomqdjzm rfvultjgborljt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(112,TO_DATE('1990/12/25', 'yyyy/mm/dd'),'nsnglpkwu amuvmngox','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(113,TO_DATE('1993/09/19', 'yyyy/mm/dd'),'ncoamfpih hmdwaojzp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(114,TO_DATE('1980/03/16', 'yyyy/mm/dd'),'cxqdnz fbjefv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(115,TO_DATE('1980/06/30', 'yyyy/mm/dd'),'dmgkcel ifvvtbr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(116,TO_DATE('1982/03/28', 'yyyy/mm/dd'),'jrcpfgrvzacn cehyiqkaqrbk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(117,TO_DATE('1980/07/16', 'yyyy/mm/dd'),'zxgtgjbokp loctujbqbk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(118,TO_DATE('1982/05/11', 'yyyy/mm/dd'),'otblfguypi rlpcsqvveo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(119,TO_DATE('1993/04/17', 'yyyy/mm/dd'),'pwlozpgrt eclzjdflw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(120,TO_DATE('1996/02/21', 'yyyy/mm/dd'),'qlqvlcegltlxqg jiwzzrusipudxa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(121,TO_DATE('1974/04/19', 'yyyy/mm/dd'),'egrvxsad irhiyxpj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(122,TO_DATE('1998/04/11', 'yyyy/mm/dd'),'yvlos rkhop','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(123,TO_DATE('1999/03/22', 'yyyy/mm/dd'),'yfdnuiwbjahbgm ragvtqykmwvbub','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(124,TO_DATE('1999/09/16', 'yyyy/mm/dd'),'gpeserujssa tuekhjnfwau','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(125,TO_DATE('1982/12/19', 'yyyy/mm/dd'),'qwxwp eludo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(126,TO_DATE('1986/12/26', 'yyyy/mm/dd'),'ncpqxtumubbem cpiqvavcuozzd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(127,TO_DATE('1982/12/30', 'yyyy/mm/dd'),'oazulhjkcre faairetzfjh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(128,TO_DATE('1998/07/19', 'yyyy/mm/dd'),'ghrys bdwqx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(129,TO_DATE('1990/06/15', 'yyyy/mm/dd'),'yqlsngrjr mvrdilfyw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(130,TO_DATE('1993/03/06', 'yyyy/mm/dd'),'dtjcdwx hgucvfu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(131,TO_DATE('1991/06/22', 'yyyy/mm/dd'),'ncnwffk elmwabg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(132,TO_DATE('1991/03/08', 'yyyy/mm/dd'),'vzxfitbcny gqzebzyfad','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(133,TO_DATE('1997/06/20', 'yyyy/mm/dd'),'dhhgw tecac','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(134,TO_DATE('1998/11/17', 'yyyy/mm/dd'),'npwwftsticfyg fjtcepsnchirl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(135,TO_DATE('1982/11/28', 'yyyy/mm/dd'),'rrgdrmvjytgjtj oaifcbrlxxsqwp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(136,TO_DATE('1981/03/25', 'yyyy/mm/dd'),'bgxkfnh biyuimk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(137,TO_DATE('1978/01/11', 'yyyy/mm/dd'),'jnnpkdpz rcurebfw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(138,TO_DATE('1979/12/27', 'yyyy/mm/dd'),'copwjhsiosi qogugahcjrc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(139,TO_DATE('1973/11/27', 'yyyy/mm/dd'),'noviexyhmiw ktdonsoksnk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(140,TO_DATE('1987/09/23', 'yyyy/mm/dd'),'tnknwezp iynagsho','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(141,TO_DATE('1974/02/13', 'yyyy/mm/dd'),'nzrlohppxwsr tmjvnewolsjr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(142,TO_DATE('1988/06/10', 'yyyy/mm/dd'),'aiqmhafcnvm fzlttfyxuds','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(143,TO_DATE('1996/05/19', 'yyyy/mm/dd'),'yjrjyufc pnfjrthq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(144,TO_DATE('1981/11/12', 'yyyy/mm/dd'),'bgzweinhy fmhbtdlpk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(145,TO_DATE('1991/02/23', 'yyyy/mm/dd'),'obejrzcdxmfk vikkndiyfamr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(146,TO_DATE('1992/02/28', 'yyyy/mm/dd'),'bbjauruszfl eqougdntxlo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(147,TO_DATE('1987/11/26', 'yyyy/mm/dd'),'jgslrzyejqlvmo ldgxrospmnypbw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(148,TO_DATE('1999/09/16', 'yyyy/mm/dd'),'ioacamuaxinvp jlfszffytdhzt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(149,TO_DATE('1986/08/17', 'yyyy/mm/dd'),'svntlu usmbcd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(150,TO_DATE('1984/12/18', 'yyyy/mm/dd'),'qlweura uimadei','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(151,TO_DATE('1976/03/01', 'yyyy/mm/dd'),'hdptqbwgkd fnxfbwtoib','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(152,TO_DATE('1981/03/07', 'yyyy/mm/dd'),'oijdzrenvdpywd dfgvkxvorxlagp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(153,TO_DATE('1975/02/26', 'yyyy/mm/dd'),'fuevoihw mrklynqj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(154,TO_DATE('1977/06/14', 'yyyy/mm/dd'),'hgzrinshdr lagjtavybx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(155,TO_DATE('1980/01/29', 'yyyy/mm/dd'),'xfquglw fgnbjya','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(156,TO_DATE('1987/05/04', 'yyyy/mm/dd'),'numgs jqomn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(157,TO_DATE('1973/02/25', 'yyyy/mm/dd'),'tmkvxzwcye uovwguctkq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(158,TO_DATE('1991/10/09', 'yyyy/mm/dd'),'xsstsebddcelfb qmttjdraccfmid','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(159,TO_DATE('1980/08/04', 'yyyy/mm/dd'),'sxwse whckp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(160,TO_DATE('1989/04/01', 'yyyy/mm/dd'),'jijzienfcpqnee hfvzirbqanlkxl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(161,TO_DATE('1978/12/18', 'yyyy/mm/dd'),'lmphsa rviegp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(162,TO_DATE('1997/07/18', 'yyyy/mm/dd'),'lwkpzxukbqsqio jvsksdawopoyfw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(163,TO_DATE('1991/10/03', 'yyyy/mm/dd'),'orhgw xatqf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(164,TO_DATE('1978/02/13', 'yyyy/mm/dd'),'yxkiv dbdmk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(165,TO_DATE('1984/08/11', 'yyyy/mm/dd'),'yslgydv pjmmmyg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(166,TO_DATE('1997/02/02', 'yyyy/mm/dd'),'kvritzxnrfv nclwktxazky','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(167,TO_DATE('1981/08/11', 'yyyy/mm/dd'),'gijwqintgqe awuvhxkhgil','m');
